@id,sample.samplingPoint,sample.samplingPoint.notation,sample.samplingPoint.label,sample.sampleDateTime,determinand.label,determinand.definition,determinand.notation,resultQualifier.notation,result,codedResultInterpretation.interpretation,determinand.unit.label,sample.sampledMaterialType.label,sample.isComplianceSample,sample.purpose.label,sample.samplingPoint.easting,sample.samplingPoint.northing
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471822-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940837,SW-81940837,RIVER ALLEN AT LADYS WOOD,2023-01-18T09:33:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,0162,"",30,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182500,47700
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471822-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940837,SW-81940837,RIVER ALLEN AT LADYS WOOD,2023-01-18T09:33:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,<,0.03,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182500,47700
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471822-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940837,SW-81940837,RIVER ALLEN AT LADYS WOOD,2023-01-18T09:33:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",95.2,"",%,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182500,47700
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471822-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940837,SW-81940837,RIVER ALLEN AT LADYS WOOD,2023-01-18T09:33:00,Nitrite-N,Nitrite as N,0118,"",0.0046,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182500,47700
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471822-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940837,SW-81940837,RIVER ALLEN AT LADYS WOOD,2023-01-18T09:33:00,Temp Water,Temperature of Water,0076,"",8.2,"",cel,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182500,47700
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471822-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940837,SW-81940837,RIVER ALLEN AT LADYS WOOD,2023-01-18T09:33:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",0.012,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182500,47700
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471822-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940837,SW-81940837,RIVER ALLEN AT LADYS WOOD,2023-01-18T09:33:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",11.2,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182500,47700
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471822-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940837,SW-81940837,RIVER ALLEN AT LADYS WOOD,2023-01-18T09:33:00,Nitrate-N,Nitrate as N,0117,"",6.7,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182500,47700
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471825-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940908,SW-81940908,ZELAH BROOK AT LORDS WOOD,2023-01-18T09:45:00,Nitrite-N,Nitrite as N,0118,<,0.004,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182000,47800
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471825-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940908,SW-81940908,ZELAH BROOK AT LORDS WOOD,2023-01-18T09:45:00,Temp Water,Temperature of Water,0076,"",8.3,"",cel,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182000,47800
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471825-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940908,SW-81940908,ZELAH BROOK AT LORDS WOOD,2023-01-18T09:45:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",0.018,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182000,47800
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471825-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940908,SW-81940908,ZELAH BROOK AT LORDS WOOD,2023-01-18T09:45:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",11.3,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182000,47800
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471825-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940908,SW-81940908,ZELAH BROOK AT LORDS WOOD,2023-01-18T09:45:00,Nitrate-N,Nitrate as N,0117,"",6.7,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182000,47800
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471825-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940908,SW-81940908,ZELAH BROOK AT LORDS WOOD,2023-01-18T09:45:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",96.4,"",%,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182000,47800
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471825-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940908,SW-81940908,ZELAH BROOK AT LORDS WOOD,2023-01-18T09:45:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,0162,"",40,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182000,47800
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471825-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940908,SW-81940908,ZELAH BROOK AT LORDS WOOD,2023-01-18T09:45:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,<,0.03,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182000,47800
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471825-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940908,SW-81940908,ZELAH BROOK AT LORDS WOOD,2023-01-18T09:45:00,Cond @ 25C,Conductivity at 25 C,0077,"",281,"",us/cm,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182000,47800
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471825-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940908,SW-81940908,ZELAH BROOK AT LORDS WOOD,2023-01-18T09:45:00,NH3 un-ion,Ammonia un-ionised as N,0119,<,0.00012,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182000,47800
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471825-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940908,SW-81940908,ZELAH BROOK AT LORDS WOOD,2023-01-18T09:45:00,pH,pH,0061,"",7.39,"",phunits,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182000,47800
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471825-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81940908,SW-81940908,ZELAH BROOK AT LORDS WOOD,2023-01-18T09:45:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",6.7,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),182000,47800
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471888-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81942221,SW-81942221,RIVER KENWYN AT BOSVIGO BRIDGE,2023-01-19T13:46:00,Nitrite-N,Nitrite as N,0118,<,0.004,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),181627,45257
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471888-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81942221,SW-81942221,RIVER KENWYN AT BOSVIGO BRIDGE,2023-01-19T13:46:00,Temp Water,Temperature of Water,0076,"",9.3,"",cel,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),181627,45257
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471888-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81942221,SW-81942221,RIVER KENWYN AT BOSVIGO BRIDGE,2023-01-19T13:46:00,Cond @ 25C,Conductivity at 25 C,0077,"",257,"",us/cm,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),181627,45257
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471888-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81942221,SW-81942221,RIVER KENWYN AT BOSVIGO BRIDGE,2023-01-19T13:46:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,0162,"",27,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),181627,45257
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471888-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81942221,SW-81942221,RIVER KENWYN AT BOSVIGO BRIDGE,2023-01-19T13:46:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,<,0.03,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),181627,45257
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471888-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81942221,SW-81942221,RIVER KENWYN AT BOSVIGO BRIDGE,2023-01-19T13:46:00,pH,pH,0061,"",7.25,"",phunits,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),181627,45257
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471888-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81942221,SW-81942221,RIVER KENWYN AT BOSVIGO BRIDGE,2023-01-19T13:46:00,Orthophospht,"Orthophosphate, reactive as P",0180,<,0.01,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),181627,45257
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471888-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81942221,SW-81942221,RIVER KENWYN AT BOSVIGO BRIDGE,2023-01-19T13:46:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",5.8,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),181627,45257
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471888-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81942221,SW-81942221,RIVER KENWYN AT BOSVIGO BRIDGE,2023-01-19T13:46:00,NH3 un-ion,Ammonia un-ionised as N,0119,<,0.00009,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),181627,45257
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471888-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81942221,SW-81942221,RIVER KENWYN AT BOSVIGO BRIDGE,2023-01-19T13:46:00,Nitrate-N,Nitrate as N,0117,"",5.8,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),181627,45257
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471888-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81942221,SW-81942221,RIVER KENWYN AT BOSVIGO BRIDGE,2023-01-19T13:46:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",11.3,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),181627,45257
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471888-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-81942221,SW-81942221,RIVER KENWYN AT BOSVIGO BRIDGE,2023-01-19T13:46:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",98.8,"",%,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),181627,45257
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471774-7668,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010005,SW-82010005,CADDYS CORNER FARM,2023-01-17T10:31:00,NO FLOW/SAMP,No flow /No sample,7668,"",0,"",coded,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),170400,34710
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471837-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010131,SW-82010131,CARMINOWE CREEK D/S CULDROSE STW,2023-01-18T10:25:00,pH,pH,0061,"",7.43,"",phunits,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166227,24294
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471837-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010131,SW-82010131,CARMINOWE CREEK D/S CULDROSE STW,2023-01-18T10:25:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",11.2,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166227,24294
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471837-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010131,SW-82010131,CARMINOWE CREEK D/S CULDROSE STW,2023-01-18T10:25:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",9.3,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166227,24294
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471837-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010131,SW-82010131,CARMINOWE CREEK D/S CULDROSE STW,2023-01-18T10:25:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,0162,"",45,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166227,24294
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471837-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010131,SW-82010131,CARMINOWE CREEK D/S CULDROSE STW,2023-01-18T10:25:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",0.16,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166227,24294
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471837-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010131,SW-82010131,CARMINOWE CREEK D/S CULDROSE STW,2023-01-18T10:25:00,Nitrite-N,Nitrite as N,0118,"",0.013,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166227,24294
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471837-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010131,SW-82010131,CARMINOWE CREEK D/S CULDROSE STW,2023-01-18T10:25:00,Temp Water,Temperature of Water,0076,"",8.7,"",cel,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166227,24294
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471837-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010131,SW-82010131,CARMINOWE CREEK D/S CULDROSE STW,2023-01-18T10:25:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",0.067,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166227,24294
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471837-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010131,SW-82010131,CARMINOWE CREEK D/S CULDROSE STW,2023-01-18T10:25:00,Nitrate-N,Nitrate as N,0117,"",9.29,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166227,24294
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471837-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010131,SW-82010131,CARMINOWE CREEK D/S CULDROSE STW,2023-01-18T10:25:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",96.7,"",%,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166227,24294
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471837-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010131,SW-82010131,CARMINOWE CREEK D/S CULDROSE STW,2023-01-18T10:25:00,NH3 un-ion,Ammonia un-ionised as N,0119,"",0.00072,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166227,24294
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471837-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010131,SW-82010131,CARMINOWE CREEK D/S CULDROSE STW,2023-01-18T10:25:00,Cond @ 25C,Conductivity at 25 C,0077,"",413,"",us/cm,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166227,24294
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471789-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010192,SW-82010192,CARMINOWE CREEK U/S CULDROSE STW,2023-01-18T10:42:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",0.062,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166571,24261
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471789-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010192,SW-82010192,CARMINOWE CREEK U/S CULDROSE STW,2023-01-18T10:42:00,Nitrate-N,Nitrate as N,0117,"",11,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166571,24261
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471789-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010192,SW-82010192,CARMINOWE CREEK U/S CULDROSE STW,2023-01-18T10:42:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",96.7,"",%,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166571,24261
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471789-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010192,SW-82010192,CARMINOWE CREEK U/S CULDROSE STW,2023-01-18T10:42:00,NH3 un-ion,Ammonia un-ionised as N,0119,"",0.00055,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166571,24261
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471789-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010192,SW-82010192,CARMINOWE CREEK U/S CULDROSE STW,2023-01-18T10:42:00,Cond @ 25C,Conductivity at 25 C,0077,"",414,"",us/cm,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166571,24261
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471789-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010192,SW-82010192,CARMINOWE CREEK U/S CULDROSE STW,2023-01-18T10:42:00,pH,pH,0061,"",7.21,"",phunits,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166571,24261
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471789-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010192,SW-82010192,CARMINOWE CREEK U/S CULDROSE STW,2023-01-18T10:42:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",11,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166571,24261
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471789-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010192,SW-82010192,CARMINOWE CREEK U/S CULDROSE STW,2023-01-18T10:42:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",11,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166571,24261
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471789-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010192,SW-82010192,CARMINOWE CREEK U/S CULDROSE STW,2023-01-18T10:42:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,0162,"",48,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166571,24261
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471789-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010192,SW-82010192,CARMINOWE CREEK U/S CULDROSE STW,2023-01-18T10:42:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",0.19,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166571,24261
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471789-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010192,SW-82010192,CARMINOWE CREEK U/S CULDROSE STW,2023-01-18T10:42:00,Temp Water,Temperature of Water,0076,"",9.5,"",cel,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166571,24261
http://environment.data.gov.uk/water-quality/data/measurement/SW-3471789-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82010192,SW-82010192,CARMINOWE CREEK U/S CULDROSE STW,2023-01-18T10:42:00,Nitrite-N,Nitrite as N,0118,"",0.0076,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),166571,24261
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-7608,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,SALinsitu,Salinity : In Situ,7608,"",35.02,"",ppt,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-9856,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,OrthophsFilt,"Orthophosphate, Filtered as P",9856,"",0.019,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-6485,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,Nitrite Filt,"Nitrite, Filtered as N",6485,"",0.0028,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-3976,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,Turbdty in-s,Turbidity : In Situ,3976,"",2.6,"",ftu,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",97.5,"",%,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-7342,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,HTrlTW,Time of sampling relative to previous high water,7342,"",10.59,"",hh.mm,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-9993,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,NH3 filt N,"Ammoniacal Nitrogen, Filtered as N",9993,"",0.016,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,Temp Water,Temperature of Water,0076,"",11.4,"",cel,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-0004,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,Time Hi-Tide,Time of high tide,0004,"",16.21,"",hh.mm,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",8.56,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
